2022-07-04 18:00,1626000
2022-07-04 18:03,1626000
2022-07-04 18:03,1626000
2022-07-04 18:03,1626000
2022-07-04 18:05,1626000
2022-07-04 18:07,1626000
2022-07-04 18:15,1626000
2022-07-04 18:15,1626000
2022-07-04 18:18,1626000
2022-07-04 18:20,1626000
2022-07-04 18:28,1626000
2022-07-04 18:34,1686000
2022-07-04 18:34,1686000
2022-07-04 18:38,1686000
2022-07-04 18:38,1686000
2022-07-04 18:39,1686000
2022-07-04 18:40,1686000
2022-07-04 18:45,1686000
2022-07-04 18:54,1686000
2022-07-04 18:58,1686000
2022-07-04 19:30,1755000
2022-07-04 19:45,1755000
2022-07-04 20:00,1755000
2022-07-04 20:15,1755000
2022-07-04 20:30,1800000
2022-07-04 20:45,1800000
2022-07-04 21:00,1800000
2022-07-04 21:29,1800000
2022-07-04 21:30,1800000
2022-07-04 21:45,1852000
2022-07-04 22:00,1852000
2022-07-04 22:15,1852000
2022-07-04 22:30,1877000
2022-07-04 22:45,1877000
2022-07-04 23:00,1877000
2022-07-04 23:15,1877000
2022-07-04 23:30,1897000
2022-07-04 23:45,1897000
2022-07-05 00:00,1897000
2022-07-05 00:15,1897000
2022-07-05 00:30,1897000
2022-07-05 00:45,1920000
2022-07-05 01:00,1920000
2022-07-05 01:15,1923000
2022-07-05 01:30,1923000
2022-07-05 01:45,1926000
2022-07-05 02:00,1926000
2022-07-05 02:15,1926000
2022-07-05 02:18,1926000
2022-07-05 02:19,1926000
2022-07-05 02:19,1926000
2022-07-05 02:20,1926000
2022-07-05 02:30,1926000
2022-07-05 02:45,1947000
2022-07-05 03:00,1947000
2022-07-05 03:15,1947000
2022-07-05 03:30,1975000
2022-07-05 03:45,1975000
2022-07-05 04:00,1975000
2022-07-05 04:15,1975000
2022-07-05 04:30,1997000
